gender,height,weight,chest,waist,hip,thigh,calf,arm,shoulder,neck_length,thigh_calf_ratio,torso_leg_ratio
F,169.7,56.7,84.2,70.2,92.3,54.0,33.9,28.4,35.4,11.8,1.132,0.786
F,154.5,54.0,86.7,72.4,91.2,51.2,36.1,28.8,32.9,8.1,1.129,0.786
F,156.4,65.5,94.6,93.4,97.8,56.5,34.2,29.0,33.2,9.6,1.091,0.786
F,159.6,67.3,93.3,86.5,99.0,61.3,37.9,32.0,33.8,10.4,1.111,0.786
F,160.6,54.4,83.0,74.6,94.6,57.0,33.9,28.0,34.0,10.8,1.13,0.786
F,166.2,50.4,83.2,65.6,88.6,51.2,33.9,25.7,35.1,10.3,1.135,0.786
F,157.2,50.6,84.1,70.1,89.0,53.5,33.1,26.8,32.9,6.4,1.128,0.786
F,156.6,61.9,96.5,85.7,96.2,54.9,35.5,30.0,34.5,8.6,1.107,0.786
F,166.0,58.4,84.0,71.1,94.9,57.2,35.6,27.5,35.9,9.7,1.137,0.786
F,167.2,75.9,99.0,90.5,105.8,63.7,37.4,32.7,33.9,9.0,1.117,0.786
F,166.7,57.3,85.0,70.7,93.5,57.2,35.5,28.0,33.7,9.2,1.135,0.786
F,158.5,65.3,91.0,82.5,102.2,64.1,39.3,29.9,34.1,8.6,1.13,0.786
F,158.8,69.1,93.7,89.7,98.5,58.5,38.2,30.7,33.5,10.0,1.102,0.786
F,157.0,54.0,83.5,75.8,92.3,56.6,36.8,27.7,32.4,9.3,1.122,0.786
F,173.6,70.2,89.9,83.7,101.5,61.9,38.1,29.1,35.5,7.9,1.121,0.786
F,167.6,74.2,97.7,99.0,101.6,61.6,35.0,30.7,34.2,6.9,1.086,0.786
M,165.5,83.8,114.4,96.1,101.0,64.5,41.5,35.7,39.1,9.4,1.092,0.786
M,173.7,80.0,103.6,88.1,100.0,60.7,39.3,33.5,38.9,10.4,1.107,0.786
M,177.6,89.0,103.1,93.4,107.0,69.1,42.7,34.7,36.6,11.7,1.111,0.786
M,175.5,91.6,116.3,100.4,101.9,63.1,41.3,37.5,39.8,7.8,1.083,0.786
M,165.5,61.6,99.9,76.8,87.2,54.2,35.6,30.5,37.2,8.3,1.105,0.786
M,175.7,99.7,111.3,102.1,112.0,75.3,43.9,36.5,38.1,6.2,1.103,0.786
M,184.3,84.7,100.0,91.0,99.3,59.1,43.1,32.3,42.7,13.2,1.098,0.786
M,178.0,102.4,109.8,104.9,111.2,69.5,44.6,37.7,40.9,8.3,1.094,0.786
M,178.9,73.8,104.0,79.6,94.9,59.7,35.8,32.1,40.6,9.7,1.114,0.786
M,172.6,78.4,103.2,89.0,99.2,60.8,39.5,33.3,38.1,7.7,1.104,0.786
M,172.5,87.3,111.8,98.1,102.1,62.0,39.9,36.0,41.4,6.1,1.089,0.786
M,177.3,61.6,94.8,76.4,92.4,52.5,34.1,27.4,41.6,12.1,1.116,0.786
M,167.5,78.2,107.1,86.5,101.7,62.2,40.6,34.4,38.8,7.1,1.116,0.786
M,175.0,79.0,108.5,78.7,101.5,62.4,41.1,33.9,42.8,10.0,1.132,0.786
M,174.3,82.1,104.6,94.6,100.1,60.5,39.7,32.6,38.9,8.1,1.093,0.786
M,177.5,82.2,103.4,86.1,103.3,64.3,40.7,34.4,42.2,10.2,1.119,0.786
M,164.6,52.7,89.3,75.7,87.4,49.8,31.9,26.3,37.0,8.9,1.108,0.786
M,170.3,74.2,96.6,87.0,97.8,58.6,39.0,32.8,41.0,11.7,1.105,0.786
M,171.2,64.6,93.7,85.7,90.4,52.7,37.9,27.5,38.1,9.8,1.091,0.786
M,172.6,66.1,96.5,78.5,91.5,54.6,34.7,31.4,37.4,7.5,1.11,0.786
M,168.0,67.0,98.4,79.3,94.3,57.4,37.5,31.3,39.3,8.4,1.116,0.786
M,173.7,70.5,96.3,84.1,94.4,58.1,36.9,30.3,39.9,11.5,1.104,0.786
M,175.3,71.3,98.6,86.5,98.5,59.7,36.6,33.0,36.7,7.7,1.107,0.786
M,170.3,67.3,94.6,77.3,95.8,56.8,40.3,30.1,38.4,8.6,1.123,0.786
M,170.8,72.4,102.6,79.8,94.5,58.8,40.3,33.0,37.6,6.1,1.114,0.786
M,175.8,85.3,104.3,93.5,98.5,59.1,41.5,35.7,40.4,10.5,1.091,0.786
M,175.2,62.4,92.3,78.5,90.2,53.5,33.7,29.8,42.4,9.1,1.107,0.786
M,176.0,62.1,91.8,77.0,91.6,52.7,34.9,26.3,38.6,10.8,1.113,0.786
M,173.8,66.9,94.0,79.0,91.0,53.5,36.5,29.7,39.7,9.4,1.108,0.786
M,169.7,64.6,97.0,83.0,92.5,53.8,36.4,29.4,35.0,7.9,1.102,0.786
M,171.5,73.7,98.2,87.0,98.7,60.5,38.6,32.8,39.0,11.9,1.107,0.786
M,170.3,71.4,99.5,84.5,97.0,59.8,37.4,32.4,39.8,11.7,1.109,0.786
M,172.1,80.5,106.2,88.2,98.0,61.5,39.3,36.5,41.2,10.0,1.103,0.786
M,169.5,57.6,95.2,70.1,85.6,51.0,34.3,30.0,38.4,11.6,1.117,0.786
M,172.7,67.7,92.0,81.7,95.5,57.9,35.7,30.1,35.8,10.6,1.112,0.786
M,174.1,79.8,104.0,92.5,100.3,61.0,39.2,34.0,38.9,12.4,1.098,0.786
M,170.7,68.6,100.5,86.8,91.9,55.4,36.8,31.2,41.1,11.0,1.092,0.786
M,177.0,83.8,105.2,90.0,100.5,59.7,40.4,34.6,42.4,9.7,1.104,0.786
F,158.2,56.4,85.9,76.2,92.6,55.8,34.4,28.0,33.1,8.1,1.121,0.786
F,157.0,70.8,98.1,89.6,98.1,60.3,38.3,33.3,35.9,7.3,1.102,0.786
F,156.5,73.6,99.4,98.7,94.6,56.3,37.3,35.5,34.1,6.3,1.07,0.786
F,168.6,78.6,95.7,91.0,102.0,64.2,39.8,34.0,38.0,8.9,1.106,0.786
F,156.5,52.9,85.3,74.9,88.5,51.9,33.4,29.1,32.9,11.1,1.115,0.786
F,163.0,73.0,98.3,86.6,103.9,63.7,40.1,33.0,36.2,8.9,1.122,0.786
F,161.3,52.7,85.0,69.9,94.6,55.2,33.7,27.5,31.2,8.0,1.141,0.786
F,152.8,53.2,85.7,76.0,89.7,52.6,32.7,28.0,33.5,7.1,1.116,0.786
F,168.2,55.2,87.0,71.9,89.7,51.7,34.5,28.2,35.7,9.8,1.122,0.786
F,165.5,50.3,78.0,68.1,88.3,51.7,33.0,25.2,32.9,9.5,1.129,0.786
F,157.3,49.7,85.6,65.5,83.5,49.6,33.1,26.0,33.1,9.1,1.126,0.786
F,158.2,48.5,82.9,70.4,85.0,49.5,31.0,25.6,33.1,7.1,1.117,0.786
F,153.0,58.8,90.7,82.9,93.8,54.9,34.5,30.9,32.1,6.2,1.108,0.786
F,160.4,52.5,82.5,74.2,89.6,52.2,34.2,25.3,33.0,7.5,1.118,0.786
F,157.0,44.0,77.5,66.0,86.4,49.0,32.5,23.8,33.2,8.3,1.132,0.786
F,155.7,54.6,88.8,81.6,88.6,50.0,31.6,30.4,31.5,10.9,1.098,0.786
F,160.6,68.1,94.0,90.4,95.9,56.4,37.5,32.6,34.5,8.0,1.094,0.786
F,155.7,72.9,99.3,90.1,100.8,63.7,38.5,34.8,35.4,6.4,1.107,0.786
F,159.6,44.9,80.1,68.1,87.4,47.7,29.6,24.9,32.3,8.0,1.128,0.786
F,158.5,53.8,87.9,76.4,88.5,51.0,34.5,30.3,32.7,8.5,1.111,0.786
F,157.5,58.4,86.2,78.9,97.3,55.5,34.9,31.2,33.3,8.9,1.127,0.786
F,155.5,61.9,90.2,81.4,99.2,57.8,36.8,29.9,31.9,8.5,1.126,0.786
F,156.6,43.5,79.3,62.1,85.6,43.8,32.7,25.2,33.0,8.7,1.14,0.786
F,167.4,57.4,79.7,71.8,95.9,59.3,35.6,28.9,33.7,7.7,1.138,0.786
F,157.7,51.1,81.9,75.3,90.8,53.6,33.8,27.8,33.2,9.1,1.119,0.786
F,152.8,54.8,87.5,79.0,92.6,55.7,34.7,28.4,32.0,9.0,1.116,0.786
F,149.0,57.3,89.8,81.8,98.2,57.7,33.9,30.0,32.2,6.2,1.124,0.786
F,155.2,42.6,80.2,68.5,83.8,47.7,30.7,24.3,30.9,10.3,1.119,0.786
F,160.8,54.1,91.0,79.6,89.3,50.9,34.2,28.7,35.4,8.4,1.104,0.786
F,164.1,55.4,86.0,75.0,92.2,52.8,36.7,29.4,34.5,11.1,1.122,0.786
F,162.9,58.1,91.0,79.8,95.1,55.4,33.7,30.7,34.7,9.0,1.118,0.786
F,161.2,61.6,90.5,82.0,94.5,54.3,35.4,32.1,34.6,9.1,1.111,0.786
F,160.3,50.5,81.2,71.5,88.7,48.0,33.6,28.3,32.1,7.2,1.123,0.786
F,153.1,45.7,83.3,63.8,88.3,51.2,31.8,25.3,33.5,7.5,1.144,0.786
F,161.3,59.4,90.0,74.9,100.6,58.2,35.6,29.4,36.0,8.0,1.144,0.786
F,157.3,44.4,82.3,67.6,82.8,46.7,31.5,26.0,35.0,7.6,1.119,0.786
F,159.4,54.0,86.7,78.1,88.5,49.5,33.8,27.8,32.8,8.4,1.106,0.786
F,157.3,44.5,80.1,60.6,80.8,47.0,33.5,23.1,30.5,4.2,1.131,0.786
F,166.1,62.8,94.2,92.3,96.2,56.2,35.2,31.2,33.3,15.4,1.089,0.786
F,167.1,76.6,97.0,95.7,106.2,63.0,38.3,31.5,35.7,9.0,1.105,0.786
F,160.0,90.3,107.9,99.0,118.5,73.2,43.5,35.2,36.1,7.4,1.129,0.786
F,151.6,49.9,90.6,75.7,87.9,52.1,32.8,29.0,34.1,8.8,1.112,0.786
F,156.8,46.4,82.6,71.3,85.8,47.3,30.2,25.3,31.1,9.0,1.117,0.786
F,153.7,60.3,92.5,82.2,94.5,58.0,34.0,30.5,32.3,8.3,1.112,0.786
F,161.8,51.7,82.5,72.9,90.5,52.6,33.2,26.6,34.8,9.3,1.124,0.786
F,152.0,53.9,85.7,75.7,94.3,54.9,35.5,27.6,34.9,8.7,1.129,0.786
F,150.0,60.0,91.9,76.1,98.5,60.1,38.0,30.0,32.0,6.5,1.14,0.786
F,155.8,47.4,80.4,67.0,86.1,46.6,33.6,27.0,32.4,8.1,1.129,0.786
F,155.3,58.2,87.6,76.0,100.3,58.2,36.9,29.0,32.8,6.6,1.143,0.786
F,155.7,42.7,79.1,63.6,86.8,51.1,29.0,23.8,31.4,8.0,1.14,0.786
F,158.0,61.9,88.9,84.2,99.4,60.7,37.8,30.7,34.0,9.8,1.118,0.786
F,153.5,66.3,97.6,88.2,96.8,57.5,38.5,32.5,34.1,7.6,1.102,0.786
F,158.3,48.9,84.0,66.9,86.2,49.7,32.2,26.3,32.3,8.2,1.129,0.786
F,158.1,63.5,95.7,84.8,94.1,56.1,34.8,29.8,34.8,7.3,1.104,0.786
F,150.7,48.6,84.7,76.9,85.0,47.6,30.8,27.3,31.6,5.8,1.101,0.786
F,167.1,61.6,89.4,77.8,95.6,57.6,36.7,30.4,33.7,7.8,1.123,0.786
F,153.6,61.6,94.9,84.6,96.6,56.2,35.7,30.2,35.0,7.7,1.111,0.786
F,167.5,74.0,91.7,82.7,108.8,68.5,39.3,35.3,32.4,6.4,1.142,0.786
F,158.3,66.0,94.3,86.5,100.9,61.2,36.9,30.6,32.4,7.2,1.116,0.786
F,155.5,50.6,80.6,70.3,93.0,53.8,34.2,27.1,31.9,9.5,1.138,0.786
F,159.7,56.1,88.2,80.8,95.3,55.7,35.0,29.8,32.6,8.2,1.116,0.786
F,164.5,49.7,82.5,62.8,90.8,50.7,33.9,23.2,32.3,6.4,1.148,0.786
F,155.1,58.7,89.2,82.5,92.5,53.5,33.6,31.7,33.4,9.4,1.106,0.786
F,150.6,38.3,72.3,57.2,81.2,45.9,29.0,22.9,31.2,9.9,1.144,0.786
F,155.3,56.2,91.7,82.5,88.5,50.4,33.5,29.3,32.9,8.0,1.095,0.786
F,155.2,63.6,92.8,88.0,95.4,57.7,35.6,32.3,33.0,7.8,1.099,0.786
F,145.2,47.4,84.9,69.4,85.0,51.4,33.6,27.7,32.6,8.4,1.123,0.786
F,156.6,47.7,82.4,73.2,86.0,48.2,31.7,25.8,31.5,7.4,1.113,0.786
F,154.0,54.8,87.2,84.3,86.9,51.3,34.5,29.0,34.6,8.7,1.087,0.786
F,159.5,51.9,84.2,77.0,86.7,47.6,32.5,29.0,34.0,10.4,1.104,0.786
F,166.8,92.0,105.6,103.6,107.5,68.1,43.7,38.2,35.9,7.0,1.089,0.786
F,161.6,49.0,77.7,63.5,90.0,49.8,34.0,25.5,33.0,10.8,1.146,0.786
F,157.9,59.3,90.5,84.8,93.5,51.5,35.6,30.1,35.2,7.4,1.102,0.786
F,162.2,73.4,94.3,89.9,108.7,63.0,40.0,34.1,35.3,10.2,1.126,0.786
F,149.4,47.4,83.1,75.0,86.5,47.2,32.2,26.3,31.9,8.8,1.111,0.786
F,157.9,52.5,89.5,76.2,87.8,50.0,33.5,28.6,32.1,11.6,1.109,0.786
F,156.3,58.2,90.0,83.0,92.5,51.4,36.3,29.4,32.3,8.2,1.104,0.786
F,159.2,45.7,83.6,63.7,86.0,50.1,32.7,26.4,34.9,12.7,1.136,0.786
F,148.2,47.0,85.3,70.7,86.5,49.9,32.7,27.6,31.4,8.7,1.123,0.786
F,156.9,55.1,90.2,82.6,87.7,48.5,32.6,30.3,33.7,11.1,1.093,0.786
F,159.0,71.4,94.6,93.3,103.2,59.1,39.0,33.9,34.9,9.4,1.105,0.786
F,158.3,75.3,101.0,97.4,107.0,64.8,37.7,35.8,33.5,10.5,1.104,0.786
F,161.2,48.0,81.6,64.6,87.1,49.8,32.5,26.4,33.6,10.6,1.136,0.786
F,165.5,88.0,106.9,101.4,110.5,68.3,42.1,37.3,34.8,9.0,1.102,0.786
F,156.3,64.6,89.7,75.8,105.6,64.9,38.1,31.3,34.8,9.5,1.156,0.786
F,158.0,55.8,82.0,79.5,92.2,53.5,33.6,30.2,33.5,9.2,1.112,0.786
F,162.2,52.6,85.5,74.9,90.5,54.6,33.5,26.0,32.7,8.3,1.118,0.786
F,149.2,49.9,81.2,71.6,89.5,52.4,33.0,26.7,32.0,6.3,1.128,0.786
F,160.4,56.5,81.2,71.8,97.3,58.6,37.1,27.5,34.7,10.5,1.144,0.786
F,174.4,59.6,88.7,68.6,97.0,56.3,35.5,30.5,34.5,12.0,1.145,0.786
F,168.5,57.5,82.1,73.6,94.4,57.4,34.5,27.0,33.0,9.3,1.129,0.786
F,159.3,50.9,84.6,68.0,90.0,54.4,34.5,27.1,34.9,10.6,1.135,0.786
F,153.8,53.7,86.7,84.0,91.2,53.5,32.8,28.6,32.3,10.4,1.099,0.786
F,163.5,65.7,94.1,91.4,99.6,58.5,36.1,30.4,32.1,8.1,1.1,0.786
F,157.2,52.9,84.4,69.6,94.5,55.4,35.7,28.2,34.0,8.6,1.143,0.786
M,165.2,62.5,95.4,77.6,93.0,57.5,35.7,31.5,37.5,10.9,1.117,0.786
M,170.5,70.7,99.7,93.2,91.7,51.2,36.8,30.4,37.9,8.6,1.076,0.786
M,170.5,74.7,98.8,86.7,99.4,61.6,38.4,33.1,38.5,8.0,1.11,0.786
M,170.5,71.4,100.1,88.5,94.4,56.4,37.4,32.8,35.7,9.3,1.094,0.786
M,183.4,68.0,99.0,68.9,90.0,52.7,37.1,30.1,41.0,10.6,1.126,0.786
M,175.2,69.5,93.8,82.3,93.1,55.7,38.0,34.2,38.1,10.1,1.105,0.786
M,170.0,46.5,79.6,61.2,80.9,46.3,32.5,25.4,36.6,13.1,1.126,0.786
M,172.1,77.4,102.1,89.3,97.4,59.5,39.0,32.9,38.9,9.4,1.099,0.786
M,174.3,74.2,102.2,82.8,97.7,60.2,36.8,32.2,40.4,10.9,1.114,0.786
M,173.3,85.8,102.8,97.3,100.1,60.9,41.5,36.7,39.4,8.1,1.086,0.786
M,164.0,76.5,98.8,93.1,100.3,61.0,40.4,33.6,36.0,9.7,1.098,0.786
M,169.5,72.9,98.8,83.5,97.0,59.3,39.0,36.0,38.4,8.8,1.112,0.786
M,164.2,54.7,90.4,72.4,85.4,51.5,35.2,29.3,36.5,11.3,1.112,0.786
M,168.0,67.9,95.7,88.3,89.7,51.1,37.5,31.2,37.3,6.7,1.083,0.786
M,177.1,88.6,103.7,100.2,102.1,62.0,41.7,35.4,36.8,8.8,1.084,0.786
M,186.3,96.9,106.5,99.1,106.4,64.4,43.0,36.7,49.4,8.5,1.096,0.786
M,178.0,79.4,101.5,89.8,99.1,57.6,39.0,32.0,39.8,6.7,1.101,0.786
M,179.1,88.9,106.1,97.5,101.2,65.7,37.6,35.6,35.6,7.8,1.088,0.786
M,173.5,73.7,101.4,87.3,95.4,57.5,37.1,33.1,39.5,9.1,1.099,0.786
M,173.2,75.7,102.1,88.6,101.0,62.3,36.4,33.4,41.0,10.5,1.109,0.786
M,180.2,87.1,104.5,94.9,103.8,63.6,39.6,35.9,41.0,8.6,1.1,0.786
M,160.5,63.8,96.4,81.2,91.0,55.6,35.7,31.4,36.6,9.1,1.104,0.786
M,170.0,75.2,102.9,92.8,93.2,55.3,38.9,34.9,37.7,8.5,1.081,0.786
M,166.2,58.0,88.0,74.0,90.9,54.0,35.5,30.2,37.0,11.6,1.121,0.786
M,165.2,62.9,93.8,86.1,91.4,50.4,34.0,30.5,35.5,7.5,1.093,0.786
M,179.0,74.6,98.6,82.5,99.6,59.0,40.0,31.7,41.3,10.8,1.118,0.786
M,184.4,70.3,95.1,74.1,90.1,53.5,36.6,30.2,42.7,11.1,1.115,0.786
M,176.1,75.3,99.5,91.4,99.4,59.5,37.8,31.5,40.0,8.2,1.098,0.786
M,181.2,76.4,111.8,81.5,93.8,56.0,37.5,35.0,42.4,9.1,1.107,0.786
M,172.8,71.5,107.9,77.6,94.6,54.6,38.2,33.4,42.6,10.5,1.119,0.786
M,187.0,104.1,111.6,101.8,111.0,67.6,44.1,37.2,43.3,10.6,1.1,0.786
M,185.5,80.2,99.6,81.6,96.7,58.2,40.8,33.0,40.6,10.5,1.113,0.786
M,173.1,68.8,97.9,86.3,90.7,53.7,38.3,30.0,38.8,8.6,1.09,0.786
M,170.2,95.4,112.3,105.9,108.7,66.1,43.6,41.4,41.8,10.9,1.087,0.786
M,176.7,75.6,93.4,83.7,102.0,62.7,39.7,34.5,36.8,11.0,1.121,0.786
M,169.5,65.6,97.7,76.0,94.1,57.4,34.5,32.3,38.9,10.9,1.123,0.786
M,179.2,84.7,106.4,88.0,105.0,62.3,38.9,33.3,38.3,7.9,1.118,0.786
M,188.1,93.9,108.3,92.5,103.9,61.8,41.6,36.3,39.8,9.8,1.104,0.786
M,173.7,83.3,102.4,91.9,102.0,61.4,41.6,33.2,40.6,7.1,1.103,0.786
M,169.6,71.9,102.7,80.6,94.6,58.7,38.0,33.0,38.3,8.8,1.113,0.786
M,178.0,97.8,118.5,95.7,107.8,68.0,44.3,37.3,43.3,10.0,1.107,0.786
F,162.7,78.6,102.2,90.9,107.9,65.2,39.6,37.0,34.6,8.6,1.122,0.786
F,162.4,52.7,83.3,67.6,92.2,50.9,32.3,29.0,33.8,9.8,1.141,0.786
F,151.1,51.4,86.7,79.8,86.4,48.4,32.0,27.9,33.5,7.8,1.097,0.786
F,153.1,54.3,89.3,78.8,90.2,50.8,34.5,29.2,33.7,8.9,1.11,0.786
F,153.4,52.5,87.2,79.2,91.9,52.8,31.8,27.5,31.6,7.5,1.113,0.786
F,160.9,55.4,87.9,78.2,91.5,50.5,32.6,29.3,32.3,6.7,1.113,0.786
F,157.2,55.1,86.6,76.3,94.4,55.9,35.0,29.0,35.2,8.9,1.126,0.786
F,147.5,54.3,83.3,80.5,90.8,53.6,35.5,29.0,32.7,7.4,1.108,0.786
F,161.4,50.9,80.9,61.4,87.3,51.8,36.4,25.0,35.5,9.8,1.144,0.786
F,163.3,64.8,92.8,88.2,96.1,54.1,36.0,30.3,36.6,7.4,1.099,0.786
F,157.6,73.7,101.1,94.4,99.2,58.6,36.8,32.1,35.2,8.4,1.092,0.786
F,155.3,60.5,94.2,84.2,94.1,54.9,36.7,29.8,33.1,9.3,1.105,0.786
F,156.3,62.1,92.9,83.9,94.9,56.6,37.3,30.2,34.4,8.4,1.108,0.786
F,162.2,61.5,91.3,79.8,92.5,54.9,38.4,28.3,35.4,8.3,1.111,0.786
F,165.2,63.3,90.2,80.4,96.2,55.8,34.5,30.5,37.5,7.2,1.118,0.786
F,156.7,70.9,95.8,95.1,94.7,56.1,34.5,33.1,33.3,8.0,1.079,0.786
F,158.5,54.9,84.9,75.3,94.8,55.6,34.1,27.1,34.3,9.1,1.129,0.786
F,167.8,69.4,89.7,75.9,107.1,62.7,38.0,31.1,36.4,7.4,1.154,0.786
F,154.3,49.1,83.3,69.2,89.0,51.3,31.7,27.1,33.2,8.6,1.131,0.786
F,153.7,58.2,91.1,80.8,91.0,48.9,32.9,31.6,35.0,6.3,1.107,0.786
F,158.0,45.3,78.8,63.8,87.9,49.5,32.5,26.2,32.8,8.0,1.141,0.786
F,149.4,54.4,88.3,77.9,93.8,54.7,33.7,28.9,34.3,9.0,1.123,0.786
F,157.8,43.2,78.2,61.0,87.9,49.8,29.8,25.4,32.1,9.6,1.148,0.786
F,167.6,57.6,89.5,66.4,93.4,55.4,34.3,29.5,34.9,11.4,1.144,0.786
F,161.6,54.9,85.4,71.4,90.1,52.5,33.3,27.9,33.4,7.8,1.126,0.786
F,171.4,70.1,92.7,77.5,100.9,61.8,38.0,29.6,35.3,9.1,1.135,0.786
F,166.4,61.6,90.2,80.3,94.5,54.6,35.3,29.6,35.6,8.4,1.114,0.786
F,157.1,54.9,88.3,75.3,92.9,52.0,35.2,27.5,35.7,9.2,1.125,0.786
F,151.6,53.2,86.8,77.3,93.8,55.8,33.1,29.8,32.5,9.8,1.124,0.786
F,163.2,56.7,87.4,76.7,94.5,54.6,35.7,37.6,34.0,8.6,1.124,0.786
F,153.8,50.8,84.5,70.8,89.0,55.1,34.3,26.1,34.6,8.1,1.127,0.786
F,162.3,53.4,85.0,71.5,91.8,55.1,34.3,27.1,35.1,8.5,1.13,0.786
F,156.2,78.8,102.0,97.8,106.5,63.8,38.5,35.0,36.0,4.3,1.102,0.786
F,161.0,56.0,86.6,74.6,96.8,53.5,33.0,29.6,35.5,8.2,1.135,0.786
F,157.1,47.8,78.4,68.0,90.8,50.6,33.0,24.7,33.7,8.4,1.138,0.786
F,156.2,41.2,75.8,62.5,83.5,47.1,31.5,23.9,31.3,6.7,1.134,0.786
F,161.7,57.2,92.3,80.5,91.9,52.0,33.4,28.0,35.0,6.6,1.108,0.786
F,152.1,55.2,91.2,80.2,93.2,54.2,34.5,31.2,32.2,7.6,1.114,0.786
F,156.3,62.0,94.0,84.2,94.4,55.1,36.1,30.6,34.5,7.9,1.106,0.786
F,155.0,55.7,92.0,83.5,89.7,48.5,33.7,29.5,35.7,6.7,1.096,0.786
F,156.0,52.0,82.4,75.5,90.5,53.0,36.5,26.9,33.6,7.1,1.118,0.786
F,156.6,55.9,89.0,84.6,91.5,52.8,32.3,29.3,34.3,4.7,1.098,0.786
F,156.6,63.2,96.2,84.4,95.3,53.3,35.2,28.5,37.0,5.0,1.108,0.786
F,159.1,52.6,82.8,68.3,91.8,55.8,34.3,28.0,35.1,6.4,1.139,0.786
F,153.1,55.4,92.0,77.5,90.7,55.6,33.6,29.6,35.4,8.0,1.114,0.786
F,150.9,55.8,92.2,78.2,91.1,53.5,35.8,28.9,33.9,6.3,1.114,0.786
F,167.9,66.1,90.8,77.4,103.9,62.1,39.3,31.1,37.5,8.7,1.143,0.786
F,160.7,72.2,93.4,83.3,108.2,66.5,40.1,32.2,37.4,9.5,1.142,0.786
F,157.2,48.4,81.4,69.5,84.5,51.8,33.4,26.1,34.0,8.8,1.118,0.786
F,159.4,62.1,89.3,81.2,97.8,57.7,34.8,30.2,35.0,8.1,1.122,0.786
F,155.4,53.8,84.6,66.8,96.0,59.0,36.6,26.5,34.3,6.2,1.155,0.786
M,167.3,74.6,105.7,83.4,96.9,60.6,39.1,36.3,35.8,9.6,1.112,0.786
M,178.1,65.9,100.1,74.5,89.7,52.0,35.1,31.6,41.7,10.0,1.114,0.786
M,166.5,62.5,93.9,83.4,88.0,50.8,36.2,29.0,35.3,7.3,1.091,0.786
M,174.6,66.4,95.0,75.8,94.7,55.5,37.5,30.8,40.4,6.4,1.123,0.786
M,179.0,72.6,97.3,85.2,94.1,55.3,37.2,31.5,40.5,9.5,1.1,0.786
M,176.5,71.8,100.7,79.4,95.9,58.6,36.6,33.9,43.4,10.1,1.117,0.786
M,161.0,72.9,97.8,93.9,95.0,55.2,38.5,32.0,35.2,6.3,1.083,0.786
M,172.2,74.6,99.1,91.4,96.6,57.8,38.5,31.7,37.0,9.1,1.092,0.786
M,173.0,79.3,107.2,82.2,100.1,60.9,41.1,35.7,41.6,11.1,1.121,0.786
M,173.5,73.8,102.3,84.5,99.4,61.6,38.2,33.8,39.3,10.3,1.114,0.786
M,174.9,83.0,105.4,91.7,100.8,62.5,41.4,31.6,41.3,7.4,1.101,0.786
M,172.1,60.5,89.2,84.7,88.6,49.6,33.1,29.4,37.5,9.4,1.089,0.786
M,171.9,71.6,97.2,85.4,94.1,57.1,36.9,34.3,38.6,8.8,1.1,0.786
M,174.8,65.9,97.3,74.8,91.6,54.0,35.8,30.3,38.9,7.0,1.118,0.786
M,185.6,68.4,96.3,74.4,95.2,54.8,34.2,30.3,42.1,11.9,1.125,0.786
M,178.5,74.3,93.0,86.5,97.5,60.4,39.8,30.3,40.3,12.9,1.105,0.786
M,175.2,62.4,93.8,73.4,94.5,53.5,33.5,28.9,37.3,9.1,1.128,0.786
M,172.4,71.5,98.2,79.8,93.2,56.6,38.0,33.8,38.0,10.5,1.111,0.786
M,185.3,72.9,99.3,75.9,95.3,56.1,35.3,32.0,39.9,9.5,1.122,0.786
M,159.7,62.4,92.8,84.3,89.6,51.6,38.2,29.9,37.3,9.8,1.093,0.786
M,161.0,62.9,95.5,84.8,93.3,51.0,33.9,30.3,37.9,5.7,1.101,0.786
M,171.1,74.5,102.0,80.9,96.4,60.3,39.7,34.1,39.4,8.8,1.116,0.786
M,167.7,76.8,104.1,96.8,99.4,56.5,35.5,31.2,39.3,8.1,1.086,0.786
M,182.0,62.6,89.6,69.5,90.8,53.4,36.2,28.1,41.0,11.1,1.127,0.786
M,175.6,76.0,99.7,88.3,98.1,58.6,39.5,35.6,42.4,11.2,1.102,0.786
M,169.4,66.7,96.9,76.3,95.8,57.3,38.3,32.9,44.1,13.2,1.126,0.786
M,173.7,61.4,91.2,72.8,90.1,53.2,35.1,29.7,39.1,8.7,1.12,0.786
M,172.8,73.6,101.8,88.3,93.5,54.2,37.8,31.7,39.3,9.1,1.092,0.786
M,170.2,100.5,112.4,106.8,114.0,73.1,43.0,39.7,38.9,7.4,1.097,0.786
M,173.2,60.9,96.1,73.3,90.2,52.5,34.7,30.5,41.9,11.9,1.119,0.786
M,170.4,72.1,104.9,87.9,89.9,52.3,36.9,35.3,40.7,9.6,1.085,0.786
M,172.3,59.3,93.9,73.5,87.4,49.3,33.2,28.5,38.6,8.8,1.112,0.786
M,165.7,95.0,113.6,117.5,96.3,61.0,42.5,38.3,42.5,6.4,1.029,0.786
M,172.3,71.7,105.0,81.1,97.1,58.5,36.6,34.0,37.1,11.0,1.117,0.786
M,175.0,75.7,99.4,87.5,98.1,59.1,38.3,32.4,39.4,9.3,1.104,0.786
M,167.2,70.7,98.5,85.8,95.0,56.1,39.5,30.6,41.1,7.4,1.102,0.786
M,171.7,86.4,99.0,99.7,103.4,62.2,46.0,33.2,41.9,11.5,1.089,0.786
